9,1,2,1,1,33,12,36,87,33,38,35,27,77,32,14,46,3,21,9,17,22,105,4,0
8,1,1,2,1,35,12,34,87,43,49,24,18,75,40,8,48,8,29,6,12,23,116,4,0
30,4,1,0,0,37,14,38,91,49,54,6,4,67,34,7,41,8,35,10,17,21,116,4,0
19,2,2,0,0,54,22,41,104,41,39,36,24,67,29,15,44,4,31,10,15,22,128,4,0
26,2,2,0,0,47,17,36,96,41,43,21,13,62,31,11,42,4,28,4,9,13,112,4,0
30,1,2,1,1,29,7,24,89,28,31,28,26,93,31,11,42,4,17,13,10,19,89,4,0
14,3,2,0,0,34,11,32,93,39,42,39,30,77,41,14,55,6,16,8,16,30,119,4,0
14,1,2,1,2,44,12,27,104,38,37,19,15,79,29,22,51,4,21,5,10,18,103,4,0
22,3,1,0,0,24,8,33,88,41,47,18,15,83,45,8,53,2,22,6,10,14,105,4,0
19,5,1,0,0,27,10,37,93,45,48,31,22,71,32,9,41,3,26,15,12,23,122,4,0
28,1,1,2,17,32,13,41,89,45,51,25,21,84,32,7,39,1,30,9,14,20,124,4,0
12,3,2,0,0,27,9,33,94,43,46,24,19,79,30,10,40,2,23,4,8,22,114,4,0
2,1,1,2,1,27,11,41,92,47,51,28,24,86,34,9,43,6,29,13,15,26,129,4,1
4,4,2,0,0,23,6,26,91,35,38,17,13,76,35,12,47,3,17,7,15,18,89,4,0
27,3,1,0,0,34,10,29,89,43,48,27,19,70,29,10,39,2,28,14,13,20,115,4,0
21,1,2,1,1,22,6,27,91,42,46,9,4,44,41,8,49,9,20,3,12,18,94,4,0
15,4,2,0,0,28,9,32,94,47,50,19,14,74,45,5,50,8,17,6,17,29,117,4,0
9,3,2,0,0,40,17,42,95,41,43,4,4,100,35,8,43,3,27,5,12,17,103,4,0
16,2,2,0,0,32,10,31,86,44,51,18,14,78,30,7,37,5,27,2,15,19,112,4,0
13,2,1,0,0,27,13,48,86,44,51,17,13,76,36,7,43,5,27,8,14,19,114,4,0
11,1,1,2,2,29,13,45,81,38,47,30,21,70,39,5,44,5,21,9,11,22,110,4,0
28,2,2,0,0,35,13,37,88,38,43,28,20,71,33,5,38,6,21,13,14,22,109,4,0
21,2,1,0,0,31,16,52,95,56,59,33,21,64,40,12,52,4,35,6,16,25,149,4,1
26,1,1,2,1,30,12,40,83,41,49,16,13,81,30,14,44,3,21,9,15,14,107,4,0
2,1,2,1,2,39,14,36,96,37,39,24,19,79,32,18,50,3,22,8,15,28,107,4,0
11,1,1,2,1,28,13,46,81,44,54,29,24,83,31,8,39,5,27,7,14,26,125,4,0
23,1,2,1,2,27,9,33,86,40,47,26,22,85,33,13,46,5,28,8,14,19,111,4,0
30,1,2,1,3,34,11,32,85,38,45,21,18,86,28,8,36,4,24,9,16,22,105,4,0
10,1,1,2,3,29,8,28,94,41,44,27,17,63,33,11,44,2,28,12,13,20,107,4,0
18,1,2,1,2,25,10,40,87,38,44,21,18,86,31,13,44,4,20,1,14,17,104,4,0
11,1,1,2,3,21,9,43,94,50,53,17,14,82,30,10,40,4,24,6,13,25,123,4,0
10,4,2,0,0,43,16,37,86,33,38,23,19,83,34,8,42,5,20,9,19,18,101,4,0
22,8,1,0,0,17,8,47,79,37,47,30,26,87,40,4,44,10,17,4,10,14,108,4,1
16,1,1,2,3,41,17,41,85,48,56,19,14,74,45,3,48,1,29,8,13,23,127,4,0
20,1,1,2,1,24,8,33,94,38,40,36,29,81,32,17,49,10,24,11,10,22,113,4,0
7,4,1,0,0,30,11,37,88,48,55,20,15,75,30,9,39,2,24,5,6,19,122,4,0
26,1,2,1,1,25,7,28,88,36,41,14,10,71,33,11,44,5,18,2,10,21,89,4,0
13,1,2,1,2,20,8,40,83,35,42,23,18,78,32,7,39,7,19,8,15,25,96,4,0
11,1,1,2,1,28,11,39,85,43,51,18,16,89,40,6,46,8,24,6,12,26,113,4,0
3,2,1,0,0,31,15,48,80,40,50,24,17,71,28,10,38,4,25,7,14,23,112,4,0
20,1,1,2,1,39,11,28,93,40,43,24,19,79,35,15,50,5,23,7,13,20,110,4,0
12,3,2,0,0,24,7,29,96,46,48,26,22,85,32,16,48,2,26,4,11,25,121,4,0
12,1,1,2,1,18,6,33,83,35,42,33,21,64,42,15,57,5,19,7,14,15,97,4,0
28,2,2,0,0,30,10,33,92,41,45,18,12,67,33,12,45,6,20,8,8,17,104,4,0
27,2,1,0,0,25,5,20,90,38,42,34,23,68,37,11,48,5,15,9,4,13,104,4,0
2,2,1,0,0,35,13,37,92,43,47,19,14,74,37,12,49,3,24,3,12,19,113,4,0
16,1,1,2,3,41,17,41,85,48,56,19,14,74,45,3,48,1,29,8,13,23,127,4,1
15,1,1,2,3,29,10,34,77,37,48,35,28,80,36,9,45,5,21,4,14,24,112,4,0
7,6,1,0,0,42,14,33,89,37,42,23,16,70,40,15,55,5,27,5,15,19,104,4,0
4,1,2,1,2,29,9,31,97,39,40,12,9,75,28,12,40,3,23,9,12,14,96,4,0
6,4,1,0,0,22,8,36,74,36,49,30,23,77,41,3,44,2,22,5,16,20,103,4,1
29,1,1,2,1,34,14,41,78,39,50,24,19,79,46,4,50,6,30,4,15,30,111,4,0
4,4,1,0,0,19,5,26,87,53,61,20,14,70,36,7,43,5,33,11,13,17,125,4,0
24,2,2,0,0,28,5,18,88,31,35,30,22,73,41,13,54,15,13,4,19,21,89,4,0
24,1,1,2,1,37,16,43,98,50,51,19,14,74,37,12,49,7,25,3,6,27,130,4,1
21,2,1,0,0,31,16,52,95,56,59,33,21,64,40,12,52,4,35,6,16,25,149,4,0
11,2,2,0,0,31,4,13,94,33,35,26,19,73,32,13,45,4,18,6,8,19,89,4,0
25,3,1,0,0,47,16,34,87,35,40,26,21,81,27,14,41,4,20,8,5,21,107,4,0
6,4,1,0,0,33,17,52,88,49,56,25,17,68,36,13,49,2,39,10,19,20,132,4,0
26,1,2,1,2,38,16,42,91,38,42,29,22,76,33,18,51,4,21,5,12,14,114,4,0
30,2,1,0,0,32,10,31,88,46,52,37,30,81,37,6,43,7,32,7,13,26,132,4,0
14,1,1,0,0,24,6,25,92,39,42,22,19,86,32,14,46,5,21,5,14,20,103,4,0
4,5,1,0,0,30,12,40,91,43,47,20,15,75,40,14,54,4,31,7,16,13,113,4,0
22,1,1,2,1,33,14,42,85,45,53,17,12,71,29,4,33,6,27,8,11,14,116,4,1
17,1,2,1,1,38,12,32,96,39,41,30,24,80,36,18,54,5,19,3,24,30,114,4,0
13,3,1,0,0,38,14,37,93,48,52,14,10,71,37,6,43,5,32,6,13,17,120,4,0
29,5,2,0,0,28,11,39,82,31,38,19,15,79,34,8,42,3,21,12,20,29,88,4,0
27,1,1,2,1,28,12,43,96,48,50,23,19,83,36,14,50,6,23,7,12,20,127,4,0
28,1,2,1,1,19,7,37,82,36,44,23,18,78,30,5,35,3,21,8,12,20,97,4,0
26,3,2,0,0,37,9,24,88,37,42,20,16,80,30,14,44,4,21,5,13,18,99,4,0
29,1,1,2,1,26,13,50,81,44,54,43,30,70,34,7,41,4,32,9,16,29,131,4,0
30,1,1,2,1,32,11,34,95,46,48,15,11,73,46,12,58,8,27,7,11,17,114,4,0
29,3,2,0,0,32,9,28,90,33,37,36,31,86,28,11,39,6,20,10,11,31,106,4,0
25,3,1,0,0,37,13,35,73,35,48,25,22,88,30,6,36,2,23,5,12,22,105,4,0
21,3,1,0,0,29,12,41,84,46,55,39,36,92,33,11,44,7,33,7,16,21,140,4,0
10,2,1,0,0,33,11,33,89,48,54,23,17,74,39,13,52,5,37,9,18,21,124,4,1
3,4,1,0,0,25,12,48,79,45,57,33,24,73,31,14,45,5,31,5,12,15,126,4,1
25,2,1,0,0,44,14,32,97,44,45,17,11,65,37,17,54,4,18,9,19,25,113,4,0
26,2,1,0,0,38,13,34,97,44,45,24,18,75,32,11,43,7,25,7,7,16,119,4,0
13,1,1,2,2,29,13,45,88,41,47,21,17,81,33,8,41,3,24,9,5,23,112,4,0
17,1,1,2,1,29,12,41,108,46,43,32,27,84,47,18,65,6,32,1,12,25,131,4,0
7,1,2,1,2,31,12,39,89,34,38,17,10,59,22,11,33,3,19,5,11,18,90,4,0
2,4,1,0,0,37,19,51,84,42,50,22,18,82,33,6,39,8,31,9,14,20,121,4,0
17,1,1,2,10,39,16,41,94,50,53,11,8,73,32,9,41,9,34,5,15,23,124,4,1
30,1,2,1,3,30,13,43,97,47,48,30,18,60,28,20,48,5,25,9,14,22,125,4,0
12,3,2,0,0,31,13,42,90,45,50,15,10,67,26,7,33,3,25,5,8,23,113,4,0
14,1,2,1,1,34,14,41,84,42,50,14,14,100,23,6,29,3,24,9,7,21,112,4,0
29,1,2,1,2,37,10,27,94,36,38,13,10,77,36,13,49,6,18,7,15,25,92,4,0
25,1,1,2,1,40,11,28,83,36,43,33,25,76,35,7,42,6,18,13,13,20,108,4,0
1,1,2,1,1,35,8,23,85,34,40,23,19,83,36,9,45,2,26,5,21,24,95,4,0
9,5,1,0,0,30,14,47,87,46,53,11,7,64,31,9,40,4,30,9,8,20,113,4,0
23,1,2,0,0,26,7,27,81,38,47,39,29,74,33,7,40,15,19,7,14,31,112,4,0
27,3,2,0,0,25,13,52,75,38,51,22,15,68,38,6,44,4,18,7,26,22,104,4,0
25,5,1,0,0,41,18,44,70,31,44,45,33,73,39,7,46,4,19,5,13,25,113,4,0
19,7,1,0,0,30,16,53,91,44,48,19,14,74,37,13,50,4,23,10,15,20,118,4,0
25,1,1,2,1,44,11,25,90,37,41,38,29,76,29,15,44,10,10,15,12,25,114,4,0
19,3,1,0,0,37,8,22,96,41,43,29,21,72,35,14,49,9,20,12,10,21,111,4,1
4,1,2,1,6,17,4,24,94,43,46,20,15,75,32,12,44,4,24,8,14,19,105,4,0
2,1,2,1,6,45,13,29,97,39,40,22,19,86,30,13,43,5,22,9,10,20,110,4,1
29,1,1,2,1,28,7,25,85,37,44,24,15,62,38,11,49,6,18,9,15,27,96,4,0
15,3,2,0,0,24,9,38,95,45,47,15,10,67,30,9,39,3,21,4,7,13,109,4,1
20,1,1,2,2,24,6,25,91,39,43,40,32,80,33,12,45,4,22,8,15,26,116,4,0
22,1,2,1,1,31,10,32,87,38,44,16,13,81,34,9,43,4,25,5,15,12,99,4,0
18,4,1,0,0,40,15,38,93,52,56,9,8,89,40,7,47,16,31,10,9,20,127,4,0
6,1,2,1,4,35,11,31,88,40,45,14,11,79,38,11,49,5,26,7,21,23,102,4,0
3,1,2,1,3,37,11,30,85,32,38,23,12,52,30,10,40,6,20,7,9,18,87,4,0
14,1,2,1,1,34,8,24,82,32,39,22,14,64,29,12,41,5,21,8,14,22,86,4,0
13,1,1,0,0,37,11,30,97,42,43,14,10,71,43,12,55,5,21,7,14,20,105,4,0
17,2,2,0,0,37,8,22,94,35,37,21,14,67,37,10,47,3,20,10,13,18,92,4,0
12,1,1,2,4,34,10,29,98,45,46,20,11,55,48,9,57,4,24,11,9,18,111,4,0
4,6,1,0,0,25,8,32,74,38,51,17,15,88,34,5,39,3,25,3,12,22,99,4,0
28,1,2,1,1,29,12,41,82,37,45,21,14,67,27,4,31,6,25,14,14,28,100,4,1
12,2,2,0,0,23,8,35,88,42,48,18,13,72,25,6,31,5,27,10,15,26,105,4,0
24,2,2,0,0,29,11,38,88,35,40,34,26,76,37,9,46,9,23,9,13,19,107,4,0
15,4,2,0,0,27,8,30,86,30,35,21,15,71,27,7,34,3,21,13,22,19,83,4,0
14,2,1,0,0,40,18,45,101,41,41,23,18,78,31,18,49,4,21,4,9,23,118,4,0
27,2,2,0,0,18,9,50,74,36,49,29,23,79,32,6,38,5,25,7,17,19,104,4,0
30,1,2,1,1,35,14,40,106,47,44,33,29,88,40,17,57,11,31,8,17,24,137,4,0
29,1,2,0,0,29,10,34,84,25,30,28,23,82,21,7,28,3,16,11,7,18,83,4,0
10,2,2,0,0,37,8,22,104,37,36,14,8,57,44,18,62,7,25,10,18,10,90,4,0
29,5,2,0,0,29,10,34,80,34,42,15,12,80,32,10,42,3,21,7,24,13,90,4,1
5,1,1,2,12,21,8,38,89,38,43,23,17,74,42,10,52,2,18,5,10,21,101,4,1
28,10,2,0,0,32,12,38,96,45,47,18,10,56,27,10,37,5,31,15,10,23,112,4,1
6,1,2,1,2,43,14,33,98,49,50,28,20,71,40,8,48,8,32,3,11,24,132,4,0
28,6,2,0,0,28,12,43,81,43,53,23,17,74,33,7,40,7,27,8,19,26,115,4,1
2,2,2,0,0,35,7,20,88,35,40,14,9,64,38,13,51,4,13,5,11,16,86,4,0
6,1,1,2,1,32,9,28,90,44,49,21,20,95,28,12,40,12,26,11,16,28,117,4,0
13,1,2,1,1,36,14,39,99,40,40,10,7,70,33,16,49,6,29,4,14,27,101,4,0
5,10,2,0,0,30,11,37,89,40,45,8,6,75,27,14,41,2,24,3,14,18,97,4,0
22,1,1,2,1,23,6,26,87,44,51,31,28,90,41,8,49,4,27,10,15,25,122,4,0
21,1,1,2,5,23,4,17,96,44,46,27,22,81,29,20,49,4,22,7,11,28,114,4,1
14,2,1,0,0,33,12,36,86,40,47,29,20,69,38,8,46,3,25,10,15,24,112,4,0
12,2,1,0,0,25,11,44,89,47,53,19,14,74,40,8,48,4,27,5,11,30,119,4,0
28,10,2,0,0,28,8,29,82,33,40,14,12,86,32,8,40,5,19,7,17,22,86,4,0
18,1,1,2,2,29,16,55,89,47,53,23,19,83,34,7,41,6,28,1,4,17,129,4,0
26,2,2,0,0,35,9,26,96,40,42,31,24,77,37,16,53,5,22,6,14,18,113,4,1
6,2,2,0,0,34,11,32,92,38,41,30,21,70,42,8,50,5,29,4,16,27,108,4,0
23,1,1,2,2,26,8,31,79,41,52,18,12,67,36,2,38,3,19,8,13,21,102,4,0
11,1,1,2,2,33,11,33,100,41,41,10,7,70,37,12,49,8,19,4,8,22,100,4,0
9,1,2,1,1,34,14,41,92,42,46,16,13,81,27,9,36,3,30,4,8,12,111,4,0
9,3,2,0,0,26,6,23,94,46,49,13,12,92,32,8,40,3,35,5,12,19,110,4,0
9,1,2,1,2,31,10,32,88,34,39,22,15,68,37,13,50,6,25,7,15,19,93,4,0
8,1,1,2,1,36,10,28,97,48,49,28,24,86,47,5,52,4,27,5,13,20,130,4,0
4,5,1,0,0,24,11,46,84,42,50,29,21,72,31,8,39,6,29,13,11,18,116,4,0
26,4,1,0,0,34,10,29,86,40,47,34,22,65,38,8,46,5,18,6,10,18,112,4,0
8,2,1,0,0,36,15,42,96,42,44,11,9,82,46,12,58,4,22,4,14,24,108,4,0
1,6,1,0,0,32,16,50,89,47,53,30,21,70,34,12,46,4,39,10,17,24,131,4,1
24,2,2,0,0,35,12,34,87,36,41,27,17,63,35,11,46,1,23,8,16,25,101,4,0
4,1,2,1,1,29,11,38,78,36,46,26,20,77,30,5,35,6,24,10,13,22,103,4,0
14,1,2,1,1,36,9,25,91,34,37,12,11,92,28,16,44,6,25,7,22,22,88,4,0
24,4,2,0,0,26,13,50,93,44,47,7,6,86,33,8,41,2,28,5,17,25,107,4,0
23,1,1,2,1,27,15,56,79,35,44,12,10,83,33,5,38,1,26,9,12,15,95,4,0
17,9,2,0,0,36,10,28,93,42,45,18,14,78,25,9,34,7,24,10,9,21,108,4,0
24,1,1,2,5,34,12,35,98,47,48,31,20,65,37,9,46,8,27,11,10,16,126,4,0
6,3,1,0,0,22,6,27,84,41,49,42,31,74,40,13,53,1,24,8,19,27,119,4,0
28,1,1,2,10,27,10,37,92,37,40,18,15,83,28,12,40,5,20,15,13,27,99,4,1
26,1,2,1,2,37,11,30,91,37,41,12,9,75,35,7,42,4,27,5,7,19,94,4,0
5,8,2,0,0,21,11,52,82,32,39,17,16,94,32,7,39,1,14,6,13,21,91,4,0
28,3,2,0,0,26,8,31,89,39,44,18,13,72,27,7,34,6,20,17,16,24,99,4,0
26,2,1,0,0,32,12,38,97,46,47,27,18,67,44,10,54,3,29,5,6,22,122,4,1
3,2,2,0,0,33,12,36,88,39,44,26,20,77,24,14,38,5,25,5,19,31,110,4,0
6,1,2,1,2,28,12,43,91,50,55,16,12,75,27,10,37,3,31,11,17,30,124,4,0
2,2,1,0,0,40,21,52,74,42,57,26,20,77,38,6,44,8,32,8,19,23,125,4,0
12,1,1,2,1,35,11,31,99,54,55,21,16,76,38,15,53,2,36,7,14,24,135,4,0
9,2,2,0,0,30,7,23,96,36,38,29,23,79,28,12,40,4,23,19,15,15,102,4,0
21,1,1,2,3,35,15,43,85,45,53,30,20,67,32,14,46,6,26,1,11,18,125,4,0
14,1,1,2,4,34,10,29,88,35,40,28,20,71,26,14,40,4,16,13,9,21,100,4,0
6,1,2,1,1,29,14,48,86,41,48,15,10,67,31,10,41,3,32,2,14,21,106,4,0
11,4,1,0,0,44,22,50,78,45,58,17,12,71,32,5,37,7,35,8,10,13,124,4,0
7,1,2,1,1,38,12,32,87,31,36,27,23,85,38,15,53,4,23,6,13,23,97,4,0
4,1,2,1,2,23,10,43,86,32,37,27,22,81,34,10,44,4,23,14,17,22,96,4,0
2,2,1,0,0,33,17,52,85,44,52,17,16,94,33,8,41,4,30,9,15,21,121,4,0
13,1,2,1,2,33,5,15,91,35,38,20,11,55,34,17,51,4,16,11,14,22,86,4,0
8,1,2,1,2,50,16,32,95,43,45,28,23,82,35,10,45,6,25,9,10,22,125,4,0
2,3,1,0,0,40,16,40,91,40,44,35,24,69,34,12,46,5,25,7,16,21,120,4,0
10,2,2,0,0,37,11,30,98,43,44,20,15,75,43,12,55,7,23,4,16,27,112,4,0
6,1,1,2,1,35,13,37,86,43,50,18,15,83,38,9,47,7,31,7,13,21,114,4,0
12,1,1,2,3,29,11,38,83,39,47,33,26,79,37,6,43,3,28,11,13,24,115,4,1
26,5,2,0,0,29,13,45,86,43,50,19,14,74,30,10,40,5,24,5,23,24,113,4,0
8,3,1,0,0,34,14,41,94,42,45,13,10,77,50,10,60,6,24,10,15,11,108,4,0
14,1,1,2,2,39,13,33,89,36,40,19,13,68,40,9,49,3,24,5,9,15,98,4,0
22,3,1,0,0,34,15,44,100,47,47,20,17,85,22,14,36,4,29,9,11,15,126,4,0
8,1,2,1,1,42,18,43,94,46,49,31,24,77,41,10,51,4,28,11,16,25,134,4,0
2,1,1,2,1,33,9,27,94,43,46,31,26,84,40,16,56,5,21,10,14,28,121,4,0
18,2,1,0,0,33,10,30,83,39,47,30,25,83,39,14,53,9,23,10,19,20,113,4,0
2,6,1,0,0,38,16,42,92,44,48,30,25,83,43,9,52,8,32,8,14,27,129,4,1
20,1,2,1,3,24,10,42,102,47,46,13,11,85,36,17,53,10,27,5,13,20,115,4,0
17,5,2,0,0,32,12,38,89,40,45,15,11,73,32,10,42,2,25,9,14,18,103,4,1
7,1,1,2,4,25,11,44,82,38,46,22,20,91,39,9,48,5,25,4,15,19,107,4,0
21,2,1,0,0,25,11,44,86,42,49,29,24,83,38,16,54,7,28,7,18,18,119,4,0
1,8,1,0,0,24,13,54,81,41,51,23,22,96,38,8,46,4,29,4,13,25,117,4,1
23,4,2,0,0,29,11,38,90,49,54,16,9,56,22,4,26,3,30,3,9,24,118,4,0
9,2,1,0,0,34,11,32,83,42,51,15,14,93,36,12,48,6,29,8,20,24,109,4,1
29,2,2,0,0,24,10,42,69,33,48,21,17,81,36,7,43,6,19,4,21,24,93,4,0
20,1,2,1,1,34,11,32,89,42,47,16,11,69,33,8,41,4,27,6,8,15,106,4,0
6,2,1,0,0,31,15,48,94,44,47,21,15,71,40,15,55,4,32,5,11,20,118,4,1
9,4,1,0,0,39,14,36,89,41,46,30,21,70,38,16,54,3,24,3,14,20,117,4,0
20,2,2,0,0,29,11,38,96,47,49,19,17,89,27,10,37,3,29,8,9,19,122,4,0
13,4,1,0,0,38,13,34,92,49,53,20,17,85,39,7,46,6,32,8,9,24,128,4,1
18,3,1,0,0,26,11,42,75,35,47,20,18,90,31,12,43,4,16,9,21,23,99,4,0
23,4,2,0,0,35,13,37,79,42,53,21,15,71,24,8,32,5,27,15,22,23,112,4,1
1,2,1,0,0,31,12,39,85,37,44,27,24,89,36,6,42,5,23,10,10,19,110,4,0
13,1,2,1,5,38,16,42,94,46,49,20,20,100,37,11,48,5,35,7,8,16,128,4,0
1,3,1,0,0,39,18,46,92,53,58,26,22,85,38,11,49,8,38,6,12,27,146,4,1
21,2,1,0,0,25,10,40,87,42,48,34,31,91,36,10,46,8,29,6,11,18,125,4,0
15,1,2,1,1,25,8,32,89,38,43,15,12,80,31,7,38,3,22,4,8,22,96,4,0
1,1,1,2,1,16,7,44,83,46,55,21,17,81,30,6,36,7,27,9,10,24,116,4,0
18,2,1,0,0,32,9,28,90,39,43,30,26,87,46,10,56,10,22,11,18,19,113,4,0
29,1,2,1,1,22,7,32,79,35,44,19,18,95,40,4,44,9,22,9,20,25,95,4,0
7,1,2,1,2,26,6,23,88,39,44,11,9,82,33,8,41,4,23,5,11,17,93,4,0
16,6,2,0,0,33,8,24,81,30,37,25,20,80,31,11,42,2,19,8,17,17,88,4,0
9,3,1,0,0,38,11,29,82,39,48,20,13,65,30,9,39,5,27,6,10,22,102,4,0
13,2,1,0,0,33,13,39,79,40,51,21,18,86,32,3,35,1,26,11,17,22,111,4,0
18,1,2,1,1,33,12,36,88,37,42,28,25,89,34,8,42,8,14,7,9,25,111,4,0
12,1,1,2,1,29,10,34,101,45,45,21,17,81,32,16,48,5,25,10,14,20,117,4,0
29,4,2,0,0,35,16,46,92,41,45,20,18,90,30,9,39,5,33,11,9,22,116,4,0
19,1,2,1,1,36,12,33,95,38,40,20,15,75,29,12,41,4,17,8,10,25,103,4,0
20,2,2,0,0,30,7,23,93,29,31,21,16,76,25,13,38,4,18,9,11,21,81,4,0
29,3,1,0,0,26,13,50,75,38,51,34,21,62,30,9,39,3,23,9,11,29,110,4,0
21,1,1,2,3,42,19,45,101,52,51,12,10,83,41,14,55,11,28,4,15,16,133,4,0
22,2,2,0,0,28,10,36,86,39,45,20,17,85,32,9,41,4,24,4,13,18,105,4,0
17,6,2,0,0,42,9,21,92,32,35,27,20,74,28,15,43,5,20,7,19,22,93,4,1
11,2,1,0,0,38,18,47,95,42,44,28,22,79,39,14,53,5,26,7,11,15,124,4,0
7,1,2,1,2,35,10,29,92,38,41,19,14,74,35,13,48,5,22,6,11,21,100,4,0
6,1,2,1,2,20,4,20,65,31,48,41,31,76,37,9,46,1,16,6,27,21,97,4,0
26,7,2,0,0,37,12,32,87,37,43,17,13,76,31,9,40,1,22,8,8,17,99,4,0
9,6,1,0,0,38,15,39,96,40,42,19,16,84,45,17,62,5,24,5,8,15,111,4,0
1,1,2,1,3,30,11,37,103,50,49,20,17,85,29,17,46,5,27,6,14,22,128,4,0
24,4,2,0,0,27,8,30,84,41,49,24,17,71,31,4,35,3,20,8,12,22,107,4,0
5,5,2,0,0,24,8,33,89,41,46,15,13,87,23,7,30,1,18,11,9,25,103,4,1
28,10,2,0,0,32,12,38,96,45,47,18,10,56,27,10,37,5,31,15,10,23,112,4,0
28,6,2,0,0,38,13,34,88,36,41,27,21,78,30,9,39,4,19,9,16,22,106,4,0
30,1,2,1,2,37,14,38,86,36,42,23,16,70,35,11,46,6,20,6,15,21,102,4,0
30,2,1,0,0,38,13,34,89,44,49,27,19,70,36,13,49,8,30,7,11,20,120,4,0
9,1,2,1,2,33,13,39,95,42,44,20,11,55,30,12,42,4,24,9,10,26,108,4,0
16,1,2,1,7,31,16,52,72,33,46,34,24,71,30,11,41,3,28,5,20,23,106,4,0
24,3,2,0,0,26,8,31,83,39,47,30,18,60,31,9,40,2,22,8,12,18,104,4,0
13,3,2,0,0,34,10,29,91,35,38,36,27,75,27,9,36,3,22,13,5,16,107,4,0
24,1,1,2,2,34,20,59,96,51,53,21,14,67,35,6,41,2,30,5,16,23,136,4,0
7,2,1,0,0,28,14,50,86,38,44,20,15,75,32,11,43,4,22,5,11,13,105,4,0
30,4,2,0,0,31,8,26,86,38,44,41,27,66,28,12,40,4,29,10,12,19,111,4,0
22,2,2,0,0,24,7,29,90,41,46,17,16,94,39,9,48,7,27,6,11,23,105,4,0
17,1,2,0,0,36,10,28,90,41,46,18,15,83,38,7,45,3,19,7,24,30,107,4,0
26,2,1,0,0,47,15,32,93,40,43,21,20,95,28,13,41,2,25,8,15,16,115,4,0
20,1,2,1,1,27,9,33,94,41,44,33,20,61,33,10,43,1,22,13,10,18,111,4,0
20,1,2,1,3,26,12,46,102,50,49,20,16,80,29,12,41,2,29,7,10,16,128,4,0
15,1,2,1,1,23,6,26,97,49,51,28,21,75,31,14,45,5,28,7,11,15,125,4,0
19,2,1,0,0,28,11,39,96,41,43,19,15,79,35,16,51,6,21,9,11,20,108,4,0
26,1,2,1,1,32,15,47,78,37,47,33,23,70,28,11,39,6,19,7,16,22,112,4,1
1,2,1,0,0,36,13,36,89,44,49,16,11,69,40,10,50,8,32,6,15,19,112,4,0
2,5,1,0,0,36,13,36,104,49,47,36,29,81,42,17,59,8,24,16,21,27,140,4,0
1,2,2,0,0,26,6,23,85,39,46,21,18,86,36,8,44,5,23,6,14,22,102,4,0
24,2,2,0,0,29,6,21,92,32,35,22,21,95,30,11,41,5,14,11,13,21,91,4,0
3,2,2,0,0,28,7,25,82,35,43,27,19,70,24,9,33,6,18,6,13,22,96,4,0
7,4,2,0,0,17,4,24,90,40,44,19,11,58,32,8,40,4,20,7,10,24,95,4,0
9,4,2,0,0,25,11,44,76,38,50,16,12,75,24,7,31,2,27,11,16,20,99,4,0
25,1,1,2,2,39,15,38,87,40,46,37,30,81,40,8,48,8,17,15,14,29,125,4,1
13,2,2,0,0,31,9,29,87,44,51,12,10,83,33,7,40,9,22,9,12,21,107,4,1
14,4,2,0,0,30,5,17,83,33,40,41,28,68,37,7,44,3,16,8,17,32,99,4,0
17,3,1,0,0,23,6,26,91,36,40,25,20,80,39,15,54,9,24,9,16,25,98,4,0
23,1,1,2,1,29,10,34,90,51,57,23,12,52,40,5,45,9,30,12,14,16,124,4,0
19,3,1,0,0,25,8,32,94,40,43,26,23,88,38,11,49,6,18,9,10,21,111,4,0
16,2,2,0,0,42,20,48,87,42,48,15,10,67,32,5,37,3,28,5,15,20,114,4,0
4,1,2,1,3,33,11,33,84,41,49,17,16,94,27,10,37,7,26,5,14,19,109,4,0
14,1,1,2,1,40,15,38,95,46,48,28,18,64,34,10,44,4,20,11,8,21,125,4,0
24,1,2,1,1,23,7,30,89,36,40,27,22,81,34,14,48,2,18,9,11,19,101,4,0
8,2,1,0,0,39,17,44,96,48,50,18,11,61,46,7,53,6,35,8,7,12,124,4,0
30,1,1,2,2,42,16,38,93,37,40,22,18,82,42,10,52,6,30,7,16,16,108,4,0
5,3,2,0,0,28,9,32,80,39,49,25,19,76,33,3,36,1,24,4,14,21,106,4,0
21,2,2,0,0,28,7,25,92,38,41,10,7,70,29,15,44,3,26,9,15,9,90,4,0
4,2,2,0,0,27,10,37,85,41,48,7,4,57,28,5,33,3,27,6,13,18,96,4,0
18,1,2,1,1,29,9,31,86,42,49,14,8,57,36,12,48,4,24,7,19,26,101,4,0
19,4,1,0,0,32,15,47,86,49,57,26,21,81,31,7,38,5,34,13,13,20,134,4,0
30,2,2,0,0,22,4,18,88,41,47,37,21,57,29,10,39,4,15,10,13,25,107,4,0
28,6,2,0,0,24,6,25,90,35,39,18,14,78,28,7,35,3,21,10,15,26,90,4,1
15,2,2,0,0,36,16,44,91,45,49,19,14,74,27,9,36,6,27,8,8,23,120,4,0
16,1,2,1,1,40,19,48,98,43,44,15,10,67,38,16,54,8,26,6,18,22,115,4,0
3,1,2,1,1,28,15,54,81,42,52,24,19,79,26,8,34,2,28,9,14,22,118,4,0
7,3,2,0,0,28,10,36,70,29,41,32,23,72,28,12,40,5,15,4,19,19,91,4,1
20,2,1,0,0,25,12,48,86,50,58,24,16,67,34,7,41,8,19,10,15,28,128,4,0
